model_family,prompt_condition,bin_low,bin_high,bin_center,count,total,share
AR,cautious,0.0,0.1,0.05,5,2250,0.0022222222222222222
AR,cautious,0.1,0.2,0.15,14,2250,0.006222222222222222
AR,cautious,0.2,0.3,0.25,11,2250,0.004888888888888889
AR,cautious,0.3,0.4,0.35,28,2250,0.012444444444444444
AR,cautious,0.4,0.5,0.45,18,2250,0.008
AR,cautious,0.5,0.6,0.55,1,2250,0.00044444444444444447
AR,cautious,0.6,0.7,0.65,36,2250,0.016
AR,cautious,0.7,0.8,0.75,80,2250,0.035555555555555556
AR,cautious,0.8,0.9,0.85,218,2250,0.09688888888888889
AR,cautious,0.9,1.0,0.95,1839,2250,0.8173333333333334
DLM,cautious,0.0,0.1,0.05,0,739,0.0
DLM,cautious,0.1,0.2,0.15,0,739,0.0
DLM,cautious,0.2,0.3,0.25,3,739,0.0040595399188092015
DLM,cautious,0.3,0.4,0.35,17,739,0.023004059539918808
DLM,cautious,0.4,0.5,0.45,11,739,0.014884979702300407
DLM,cautious,0.5,0.6,0.55,8,739,0.010825439783491205
DLM,cautious,0.6,0.7,0.65,31,739,0.04194857916102842
DLM,cautious,0.7,0.8,0.75,52,739,0.07036535859269283
DLM,cautious,0.8,0.9,0.85,65,739,0.08795669824086604
DLM,cautious,0.9,1.0,0.95,552,739,0.7469553450608931
AR,neutral,0.0,0.1,0.05,1,2250,0.00044444444444444447
AR,neutral,0.1,0.2,0.15,4,2250,0.0017777777777777779
AR,neutral,0.2,0.3,0.25,4,2250,0.0017777777777777779
AR,neutral,0.3,0.4,0.35,25,2250,0.011111111111111112
AR,neutral,0.4,0.5,0.45,14,2250,0.006222222222222222
AR,neutral,0.5,0.6,0.55,2,2250,0.0008888888888888889
AR,neutral,0.6,0.7,0.65,30,2250,0.013333333333333334
AR,neutral,0.7,0.8,0.75,70,2250,0.03111111111111111
AR,neutral,0.8,0.9,0.85,185,2250,0.08222222222222222
AR,neutral,0.9,1.0,0.95,1915,2250,0.8511111111111112
DLM,neutral,0.0,0.1,0.05,2,737,0.0027137042062415195
DLM,neutral,0.1,0.2,0.15,0,737,0.0
DLM,neutral,0.2,0.3,0.25,0,737,0.0
DLM,neutral,0.3,0.4,0.35,8,737,0.010854816824966078
DLM,neutral,0.4,0.5,0.45,18,737,0.024423337856173677
DLM,neutral,0.5,0.6,0.55,1,737,0.0013568521031207597
DLM,neutral,0.6,0.7,0.65,21,737,0.028493894165535955
DLM,neutral,0.7,0.8,0.75,30,737,0.0407055630936228
DLM,neutral,0.8,0.9,0.85,43,737,0.05834464043419267
DLM,neutral,0.9,1.0,0.95,614,737,0.8331071913161465
AR,overconfident,0.0,0.1,0.05,0,2250,0.0
AR,overconfident,0.1,0.2,0.15,1,2250,0.00044444444444444447
AR,overconfident,0.2,0.3,0.25,1,2250,0.00044444444444444447
AR,overconfident,0.3,0.4,0.35,13,2250,0.0057777777777777775
AR,overconfident,0.4,0.5,0.45,3,2250,0.0013333333333333333
AR,overconfident,0.5,0.6,0.55,0,2250,0.0
AR,overconfident,0.6,0.7,0.65,47,2250,0.020888888888888887
AR,overconfident,0.7,0.8,0.75,51,2250,0.02266666666666667
AR,overconfident,0.8,0.9,0.85,119,2250,0.05288888888888889
AR,overconfident,0.9,1.0,0.95,2015,2250,0.8955555555555555
DLM,overconfident,0.0,0.1,0.05,2,741,0.002699055330634278
DLM,overconfident,0.1,0.2,0.15,0,741,0.0
DLM,overconfident,0.2,0.3,0.25,0,741,0.0
DLM,overconfident,0.3,0.4,0.35,4,741,0.005398110661268556
DLM,overconfident,0.4,0.5,0.45,11,741,0.014844804318488529
DLM,overconfident,0.5,0.6,0.55,1,741,0.001349527665317139
DLM,overconfident,0.6,0.7,0.65,19,741,0.02564102564102564
DLM,overconfident,0.7,0.8,0.75,22,741,0.029689608636977057
DLM,overconfident,0.8,0.9,0.85,36,741,0.048582995951417005
DLM,overconfident,0.9,1.0,0.95,646,741,0.8717948717948718
