metric,model_family,prompt_condition,value,N
ECE,AR,cautious,0.17837777777777786,2250
AURC,AR,cautious,0.2428872316146584,2250
ECE,AR,neutral,0.19895555555555552,2250
AURC,AR,neutral,0.25637435213356224,2250
ECE,AR,overconfident,0.23235555555555562,2250
AURC,AR,overconfident,0.2823916908770506,2250
ECE,DLM,cautious,0.42307198377830346,3000
AURC,DLM,cautious,0.5068499938806493,3000
ECE,DLM,neutral,0.4616807861741781,3000
AURC,DLM,neutral,0.5449264007976445,3000
ECE,DLM,overconfident,0.48199121027721425,3000
AURC,DLM,overconfident,0.5464251042151408,3000
