metric,model_family,prompt_condition,value,N
Mean confidence,AR,cautious,0.8952666666666667,2250
ECE,AR,cautious,0.17837777777777786,2250
HCWR,AR,cautious,0.21066666666666667,2250
Mean confidence,AR,neutral,0.9121111111111111,2250
ECE,AR,neutral,0.19895555555555552,2250
HCWR,AR,neutral,0.22977777777777778,2250
Mean confidence,AR,overconfident,0.9462222222222222,2250
ECE,AR,overconfident,0.23235555555555562,2250
HCWR,AR,overconfident,0.2368888888888889,2250
Mean confidence,DLM,cautious,0.8986738836265223,750
ECE,DLM,cautious,0.17607577807848446,750
HCWR,DLM,cautious,0.07466666666666667,750
Mean confidence,DLM,neutral,0.9239891451831751,750
ECE,DLM,neutral,0.19128900949796462,750
HCWR,DLM,neutral,0.11866666666666667,750
Mean confidence,DLM,overconfident,0.941187584345479,750
ECE,DLM,overconfident,0.2083940620782725,750
HCWR,DLM,overconfident,0.14533333333333334,750
