dataset,model_family,metric,value,N
GSM8K,AR,Accuracy,0.7111111111111111,1350
GSM8K,AR,ECE,0.26522222222222214,1350
GSM8K,DLM,Accuracy,0.9622222222222222,450
GSM8K,DLM,ECE,0.032044444444444514,450
MedQA,AR,Accuracy,0.8481481481481481,1350
MedQA,AR,ECE,0.06466666666666666,1350
MedQA,DLM,Accuracy,0.8733333333333333,450
MedQA,DLM,ECE,0.09026666666666659,450
SimpleQA,AR,Accuracy,0.27925925925925926,1350
SimpleQA,AR,ECE,0.547037037037037,1350
SimpleQA,DLM,Accuracy,0.14222222222222222,450
SimpleQA,DLM,ECE,0.602919540229885,450
TriviaQA,AR,Accuracy,0.9177777777777778,1350
TriviaQA,AR,ECE,0.03422222222222224,1350
TriviaQA,DLM,Accuracy,0.7866666666666666,450
TriviaQA,DLM,ECE,0.14802721088435378,450
TruthfulQA,AR,Accuracy,0.8296296296296296,1350
TruthfulQA,AR,ECE,0.13499999999999995,1350
TruthfulQA,DLM,Accuracy,0.8377777777777777,450
TruthfulQA,DLM,ECE,0.09734693877551022,450
