model_family,coverage,risk,N
AR,0.05,0.33727810650887574,338
AR,0.1,0.25925925925925924,675
AR,0.15,0.23122529644268774,1012
AR,0.2,0.2659259259259259,1350
AR,0.25,0.2505924170616114,1688
AR,0.3,0.25679012345679014,2025
AR,0.35,0.2756138865368332,2362
AR,0.4,0.2707407407407407,2700
AR,0.45,0.26497695852534564,3038
AR,0.5,0.2577777777777778,3375
AR,0.55,0.2372744411527067,3713
AR,0.6,0.25506172839506175,4050
AR,0.65,0.2750683682771194,4388
AR,0.7,0.2926984126984127,4725
AR,0.75,0.2941525088897669,5062
AR,0.8,0.27814814814814814,5400
AR,0.85,0.2654234925060997,5738
AR,0.9,0.25646090534979427,6075
AR,0.95,0.259825327510917,6412
AR,1.0,0.2828148148148148,6750
DLM,0.05,0.018018018018018018,111
DLM,0.1,0.02702702702702703,222
DLM,0.15,0.03003003003003003,333
DLM,0.2,0.033860045146726865,443
DLM,0.25,0.03429602888086643,554
DLM,0.3,0.03308270676691729,665
DLM,0.35,0.03865979381443299,776
DLM,0.4,0.03720405862457723,887
DLM,0.45,0.03807615230460922,998
DLM,0.5,0.04151624548736462,1108
DLM,0.55,0.043478260869565216,1219
DLM,0.6,0.0518796992481203,1330
DLM,0.65,0.06453851492019431,1441
DLM,0.7,0.08118556701030928,1552
DLM,0.75,0.10222489476849068,1663
DLM,0.8,0.13246899661781286,1774
DLM,0.85,0.15817409766454352,1884
DLM,0.9,0.19348370927318295,1995
DLM,0.95,0.23171889838556506,2106
DLM,1.0,0.2688317546233649,2217
