dataset,model,family,N,accuracy,mean_confidence,expected_calibration_error,brier_score,area_under_roc,high_confidence_wrong_rate
GSM8K,mercury-2,DLM,439,0.947608,0.987722,0.040114,0.049988,0.725230,0.047836
GSM8K,qwen/qwen-2.5-7b-instruct,AR,450,0.188889,0.993489,0.804600,0.799076,0.561612,0.811111
MedQA,mercury-2,DLM,447,0.912752,0.965973,0.053221,0.076168,0.832611,0.069351
MedQA,qwen/qwen-2.5-7b-instruct,AR,449,0.574610,0.887082,0.312472,0.340575,0.555664,0.211581
SimpleQA,mercury-2,DLM,362,0.160221,0.781215,0.620994,0.534053,0.746484,0.386740
SimpleQA,qwen/qwen-2.5-7b-instruct,AR,432,0.074074,0.935995,0.861921,0.820718,0.458750,0.798611
TriviaQA,mercury-2,DLM,423,0.825059,0.957258,0.132199,0.133197,0.868369,0.108747
TriviaQA,qwen/qwen-2.5-7b-instruct,AR,449,0.523385,0.941626,0.422695,0.413845,0.652456,0.385301
TruthfulQA,mercury-2,DLM,430,0.200000,0.939535,0.739535,0.705667,0.592668,0.655814
TruthfulQA,qwen/qwen-2.5-7b-instruct,AR,441,0.172336,0.905465,0.733129,0.678200,0.596756,0.528345
